epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,687.648,2.16863,1.43162,0.927,0.87781,0.35866,0.37434,0.14069,2.01406,0.99317,0.88073,0.000553389,0.000553389,0.000553389
2,1371.49,1.94729,0.89906,0.88016,0.93025,0.38686,0.41093,0.18043,1.77124,0.84516,0.8619,0.000889463,0.000889463,0.000889463
3,2044.54,1.86003,0.83694,0.86739,0.3996,0.38103,0.40018,0.15767,1.97713,0.85699,0.87244,0.00100549,0.00100549,0.00100549
4,2710.55,1.78495,0.78936,0.86079,0.4368,0.39541,0.42509,0.19529,1.68078,0.77615,0.84617,0.000676802,0.000676802,0.000676802
5,3375.22,1.73012,0.7565,0.85468,0.44373,0.40526,0.43242,0.20152,1.6746,0.73634,0.8456,0.000346736,0.000346736,0.000346736
